Run	Year	Species	pSpp	Area
1	0	 Bb	0.081159	31692.000000
1	0	 BbPe	0.078190	30532.750000
1	0	 BbE	0.016731	6533.500000
1	0	 BbPg	0.001437	561.250000
1	0	 BbS	0.186842	72960.750000
1	0	 Pe	0.004392	1715.000000
1	0	 PeBb	0.056262	21970.000000
1	0	 PeE	0.006433	2512.000000
1	0	 PePg	0.002969	1159.500000
1	0	 PeS	0.001205	470.500000
1	0	 E	0.138184	53960.250000
1	0	 EBb	0.032045	12513.250000
1	0	 EPe	0.019134	7471.750000
1	0	 EPg	0.032614	12735.500000
1	0	 ES	0.044583	17409.250000
1	0	 EMe	0.006971	2722.000000
1	0	 EC	0.000066	25.750000
1	0	 Pg	0.030191	11789.500000
1	0	 PgBb	0.006487	2533.000000
1	0	 PgPe	0.008773	3425.750000
1	0	 PgE	0.186103	72672.250000
1	0	 PgMe	0.000104	40.750000
1	0	 PgS	0.000021	8.250000
1	0	 S	0.018939	7395.500000
1	0	 SBb	0.023654	9236.750000
1	0	 SPe	0.010013	3910.000000
1	0	 SE	0.004353	1699.750000
1	0	 SPg	0.000164	64.000000
1	0	 SMe	0.000077	30.250000
1	0	 SC	0.000050	19.500000
1	0	 Me	0.000133	52.000000
1	0	 MeE	0.001499	585.500000
1	0	 MePg	0.000064	25.000000
1	0	 C	0.000012	4.500000
1	0	 CBb	0.000039	15.250000
1	0	 CE	0.000050	19.500000
1	0	 CS	0.000058	22.500000
1	5	 Bb	0.081159	31692.000000
1	5	 BbPe	0.078190	30532.750000
1	5	 BbE	0.016731	6533.500000
1	5	 BbPg	0.001437	561.250000
1	5	 BbS	0.186842	72960.750000
1	5	 Pe	0.004392	1715.000000
1	5	 PeBb	0.056262	21970.000000
1	5	 PeE	0.006433	2512.000000
1	5	 PePg	0.002969	1159.500000
1	5	 PeS	0.001205	470.500000
1	5	 E	0.138184	53960.250000
1	5	 EBb	0.032045	12513.250000
1	5	 EPe	0.019134	7471.750000
1	5	 EPg	0.032614	12735.500000
1	5	 ES	0.044583	17409.250000
1	5	 EMe	0.006971	2722.000000
1	5	 EC	0.000066	25.750000
1	5	 Pg	0.030191	11789.500000
1	5	 PgBb	0.006487	2533.000000
1	5	 PgPe	0.008773	3425.750000
1	5	 PgE	0.186103	72672.250000
1	5	 PgMe	0.000104	40.750000
1	5	 PgS	0.000021	8.250000
1	5	 S	0.018939	7395.500000
1	5	 SBb	0.023654	9236.750000
1	5	 SPe	0.010013	3910.000000
1	5	 SE	0.004353	1699.750000
1	5	 SPg	0.000164	64.000000
1	5	 SMe	0.000077	30.250000
1	5	 SC	0.000050	19.500000
1	5	 Me	0.000133	52.000000
1	5	 MeE	0.001499	585.500000
1	5	 MePg	0.000064	25.000000
1	5	 C	0.000012	4.500000
1	5	 CBb	0.000039	15.250000
1	5	 CE	0.000050	19.500000
1	5	 CS	0.000058	22.500000
1	10	 Bb	0.081159	31692.000000
1	10	 BbPe	0.078190	30532.750000
1	10	 BbE	0.016731	6533.500000
1	10	 BbPg	0.001437	561.250000
1	10	 BbS	0.186842	72960.750000
1	10	 Pe	0.004392	1715.000000
1	10	 PeBb	0.056262	21970.000000
1	10	 PeE	0.006433	2512.000000
1	10	 PePg	0.002969	1159.500000
1	10	 PeS	0.001205	470.500000
1	10	 E	0.138184	53960.250000
1	10	 EBb	0.032045	12513.250000
1	10	 EPe	0.019134	7471.750000
1	10	 EPg	0.032614	12735.500000
1	10	 ES	0.044583	17409.250000
1	10	 EMe	0.006971	2722.000000
1	10	 EC	0.000066	25.750000
1	10	 Pg	0.030191	11789.500000
1	10	 PgBb	0.006487	2533.000000
1	10	 PgPe	0.008773	3425.750000
1	10	 PgE	0.186103	72672.250000
1	10	 PgMe	0.000104	40.750000
1	10	 PgS	0.000021	8.250000
1	10	 S	0.018939	7395.500000
1	10	 SBb	0.023654	9236.750000
1	10	 SPe	0.010013	3910.000000
1	10	 SE	0.004353	1699.750000
1	10	 SPg	0.000164	64.000000
1	10	 SMe	0.000077	30.250000
1	10	 SC	0.000050	19.500000
1	10	 Me	0.000133	52.000000
1	10	 MeE	0.001499	585.500000
1	10	 MePg	0.000064	25.000000
1	10	 C	0.000012	4.500000
1	10	 CBb	0.000039	15.250000
1	10	 CE	0.000050	19.500000
1	10	 CS	0.000058	22.500000
1	15	 Bb	0.081159	31692.000000
1	15	 BbPe	0.078190	30532.750000
1	15	 BbE	0.016731	6533.500000
1	15	 BbPg	0.001437	561.250000
1	15	 BbS	0.186842	72960.750000
1	15	 Pe	0.004392	1715.000000
1	15	 PeBb	0.056262	21970.000000
1	15	 PeE	0.006433	2512.000000
